V-Co-Pd-W-Pt,7-7-7-7-4,4.28697154177631554700,834
V-Co-Pd-Au-Pt,7-7-7-7-4,4.80549815315748508700,838
V-Co-Ag-Os-Pt,7-7-7-7-4,4.97754331975122040700,845
V-Co-Ag-Ir-Pt,7-7-7-7-4,4.96711057859597081800,846
V-Co-W-Re-Pt,7-7-7-7-4,4.28697154177631554700,870
V-Co-W-Os-Pt,7-7-7-7-4,4.17556133950873723700,871
V-Co-W-Ir-Pt,7-7-7-7-4,4.19095007128455301500,872
V-Co-Re-Au-Pt,7-7-7-7-4,4.80549815315748508700,877
V-Co-Os-Au-Pt,7-7-7-7-4,4.76245078714730657500,880
V-Co-Ir-Au-Pt,7-7-7-7-4,4.75732987084141559600,882
V-Ni-Cu-Zn-Pt,7-7-7-7-4,4.30374110513167369300,885
V-Ni-Cu-Mo-Pt,7-7-7-7-4,4.48650755042271159200,888
V-Ni-Cu-Pd-Pt,7-7-7-7-4,4.13487454465065965100,892
V-Ni-Cu-W-Pt,7-7-7-7-4,4.68177984317930097100,897
V-Ni-Cu-Re-Pt,7-7-7-7-4,4.13487454465065965100,898
V-Ni-Zn-Mo-Pt,7-7-7-7-4,4.23072836518725224500,905
V-Ni-Zn-Pd-Pt,7-7-7-7-4,4.01473847217972593000,909
V-Ni-Zn-W-Pt,7-7-7-7-4,4.36552545520009538200,914
V-Ni-Zn-Re-Pt,7-7-7-7-4,4.01473847217972593000,915
V-Ni-Zn-Au-Pt,7-7-7-7-4,4.85788662897766686800,918
V-Ni-Mo-Tc-Pt,7-7-7-7-4,4.02864741569673729100,951
V-Ni-Mo-Ru-Pt,7-7-7-7-4,4.00562105047394616800,952
V-Ni-Mo-Rh-Pt,7-7-7-7-4,4.00550402571261935300,953
V-Ni-Mo-Pd-Pt,7-7-7-7-4,4.14234987657971740200,954
V-Ni-Mo-W-Pt,7-7-7-7-4,4.46353279365123517800,959
V-Ni-Mo-Re-Pt,7-7-7-7-4,4.14234987657971740200,960
V-Ni-Mo-Os-Pt,7-7-7-7-4,4.00550402571261935300,961
V-Ni-Mo-Ir-Pt,7-7-7-7-4,4.02864741569673729100,962
V-Ni-Mo-Au-Pt,7-7-7-7-4,4.92791791733588030100,963
V-Ni-Tc-Ag-Pt,7-7-7-7-4,4.96711057859597081800,968
V-Ni-Tc-W-Pt,7-7-7-7-4,4.19095007128455301500,972
V-Ni-Tc-Au-Pt,7-7-7-7-4,4.75732987084141559600,976
V-Ni-Ru-W-Pt,7-7-7-7-4,4.18288925265778462700,984
V-Ni-Ru-Au-Pt,7-7-7-7-4,4.78666768221901947400,988
V-Ni-Rh-Ag-Pt,7-7-7-7-4,4.97754331975122040700,991
V-Ni-Rh-W-Pt,7-7-7-7-4,4.17556133950873723700,995
V-Ni-Rh-Au-Pt,7-7-7-7-4,4.76245078714730657500,999
V-Ni-Pd-W-Pt,7-7-7-7-4,4.28697154177631554700,1005
V-Ni-Pd-Au-Pt,7-7-7-7-4,4.80549815315748508700,1009
V-Ni-Ag-Os-Pt,7-7-7-7-4,4.97754331975122040700,1016
V-Ni-Ag-Ir-Pt,7-7-7-7-4,4.96711057859597081800,1017
V-Ni-W-Re-Pt,7-7-7-7-4,4.28697154177631554700,1041
V-Ni-W-Os-Pt,7-7-7-7-4,4.17556133950873723700,1042
V-Ni-W-Ir-Pt,7-7-7-7-4,4.19095007128455301500,1043
V-Ni-Re-Au-Pt,7-7-7-7-4,4.80549815315748508700,1048
V-Ni-Os-Au-Pt,7-7-7-7-4,4.76245078714730657500,1051
V-Ni-Ir-Au-Pt,7-7-7-7-4,4.75732987084141559600,1053
V-Cu-Zn-Nb-Pt,7-7-7-7-4,4.69291354064828260100,1057
V-Cu-Zn-Ag-Pt,7-7-7-7-4,4.25246252188070435900,1063
